"[-0.8965051174163818, 0.6683955192565918, -0.5657543540000916, -0.5325371026992798, 2.2906315326690674, 0.16305166482925415, 1.19478178024292, 1.5315935611724854, -0.011290831491351128, 0.6093777418136597, 0.025713130831718445, 0.5041412115097046, -2.033831834793091, -1.930834174156189, 2.1408233642578125, 0.3153279423713684, -0.8666976690292358, 1.1474710702896118, 2.0591609477996826, 0.6208854913711548, -0.05732354149222374, 0.07309502363204956, 0.5952979922294617, 0.49468234181404114, 0.5310767889022827, 0.051453541964292526, -0.4917174279689789, -0.7339402437210083, -0.32180899381637573, -0.5043544173240662, -1.01591157913208, -1.6873756647109985, -0.6680040955543518, 0.4145806133747101, 0.615258514881134, -0.18507125973701477, 0.2211090624332428, -0.5845388174057007, -1.1626474857330322, -0.7476468086242676, -0.9926391243934631, -0.31511569023132324, -1.3797236680984497, 2.270676374435425, 0.16542895138263702, 1.0039381980895996, -1.5148067474365234, 0.21031184494495392, 0.46434199810028076, -0.6024022102355957, -0.8623952269554138, 1.9097362756729126, -0.4256771504878998, 0.3193296194076538, -1.6753344535827637, 0.25486448407173157, 0.29965898394584656, 0.030405860394239426, -2.4324207305908203, 0.9184507727622986, 0.8375049829483032, 1.9515724182128906, -1.2800871133804321, 0.6202380657196045, 0.9467466473579407, 0.8473572134971619, 0.6559998393058777, 0.7309789061546326, 1.7749484777450562, 0.25851255655288696, 1.4416942596435547, -1.0006990432739258, -1.5467897653579712, -0.010419830679893494, 1.8291549682617188, -0.12679344415664673, 0.06286761164665222, 0.7393870949745178, -2.2885074615478516, 2.3987202644348145, -1.2736948728561401, 0.753299355506897, -0.6837206482887268, -1.7193331718444824, 0.5818845629692078, -0.5352073907852173, -0.6423166990280151, 0.3080238103866577, -0.5207342505455017, -0.06698648631572723, -0.2638950049877167, -0.5326153635978699, 0.307494193315506, 0.7845578789710999, -0.6795366406440735, -1.6145645380020142, -0.27379968762397766, -0.3906276226043701, -0.20892108976840973, 2.108863115310669, -0.31260669231414795, -0.29590392112731934, 0.0051405057311058044, 0.7806804180145264, -0.06057964265346527, -0.3149486780166626, 0.4904119372367859, -1.9450492858886719, 0.18764236569404602, 0.26180607080459595, -2.0080361366271973, 0.42155885696411133, 0.08946105092763901, -1.0430837869644165, 0.5482666492462158, 0.7461938858032227, -0.5608698129653931, 1.0992754697799683, 1.3753418922424316, 1.2327401638031006, 1.0095611810684204, 0.9917736053466797, -0.8600850105285645, 0.2877003848552704, 0.38212019205093384, -1.5003864765167236, -0.4878309965133667, 2.3057615756988525]",unknown,0,None,None
"[0.42049089074134827, 0.4137646555900574, -0.1949233114719391, 1.8457038402557373, -0.07704399526119232, 0.7699175477027893, 0.9177329540252686, 0.80255126953125, 0.9411119222640991, 0.722551167011261, -1.2547036409378052, -1.0789140462875366, -0.04074793681502342, -0.022350266575813293, -0.5003757476806641, -2.442748546600342, -0.46958085894584656, -0.0018057748675346375, -0.39136165380477905, -1.1848419904708862, 0.46984729170799255, 0.7409605979919434, -2.2353124618530273, 0.5059182047843933, -0.42275524139404297, -0.6156138777732849, -0.5953829288482666, -0.16037577390670776, -0.02224837988615036, -1.3483467102050781, 0.6562963724136353, 0.6429875493049622, -0.1586672067642212, -0.3093242943286896, 0.3465786576271057, -1.1090471744537354, -1.4253175258636475, -0.9333986639976501, -0.2115006446838379, -0.26583945751190186, -0.2549562156200409, 0.2039387971162796, -0.16426044702529907, -1.1041033267974854, -1.074413537979126, 0.6894975304603577, 0.41265031695365906, 1.5197649002075195, 0.011547721922397614, 1.2373608350753784, -1.764828085899353, 0.5899172425270081, -0.09741265326738358, 1.1966294050216675, 1.2900362014770508, 1.3073396682739258, -0.43419548869132996, -2.6531076431274414, 0.32810693979263306, -0.4022732973098755, -2.7418670654296875, -0.8540039658546448, 1.2065626382827759, -0.03221476450562477, 1.3184139728546143, 0.4942076802253723, -1.4780727624893188, 1.8513257503509521, -0.9935758709907532, 0.03304476663470268, -0.788881778717041, -0.09108348190784454, 0.9145492315292358, -1.0857316255569458, -1.4915112257003784, -0.7015925049781799, -0.8582853078842163, -1.288770318031311, -1.1997379064559937, 1.7284752130508423, 1.1378549337387085, -2.2440686225891113, -0.1200496107339859, -0.509375810623169, 2.1587421894073486, -0.5644514560699463, -1.4505009651184082, 0.758435845375061, 0.7775813341140747, 1.2062537670135498, 1.2071274518966675, 0.9857792258262634, -0.6810941100120544, -0.2581244111061096, 0.0008202269673347473, 0.1164347305893898, 0.09023770689964294, 1.3040279150009155, 1.2363719940185547, -0.48959115147590637, 0.20348581671714783, 0.30324485898017883, 0.5400071740150452, 0.5134298801422119, -0.12273717671632767, 0.37959933280944824, 0.00461583212018013, 0.27572688460350037, 0.1175563633441925, -1.3729015588760376, 1.1191322803497314, -1.4025875329971313, -1.8874431848526, 1.243661880493164, -0.170718252658844, -1.071673035621643, 0.4575951397418976, 0.44930821657180786, 2.386403799057007, 0.7062126398086548, -0.10045002400875092, -0.00918884202837944, -0.8376639485359192, 0.291280597448349, -0.9076783657073975, 0.9391178488731384, 0.1834837794303894, 1.5879433155059814]",unknown,0,None,None
"[-0.9256887435913086, 0.6384673118591309, -0.14883628487586975, 0.6891390681266785, 1.236460566520691, -1.166738510131836, 0.04780497029423714, -0.17862902581691742, -0.31787097454071045, 2.1437625885009766, 0.0009763166308403015, -1.618741512298584, -1.3478726148605347, -0.3778446316719055, 1.1049951314926147, 0.4331156611442566, -0.2000557780265808, 0.2718769311904907, -0.6884956955909729, 0.22380724549293518, 1.0337040424346924, 0.07159996777772903, 0.657941460609436, 0.32031217217445374, -0.6230396628379822, 0.5011484622955322, -0.27409252524375916, 0.9665790796279907, -0.8550058007240295, 0.2733724117279053, 0.6217927932739258, -0.5721692442893982, 0.3111855983734131, -0.5729254484176636, 2.2988107204437256, 0.2111351490020752, -1.1901682615280151, -2.047142505645752, -1.4508986473083496, 0.3781069815158844, -1.4919567108154297, -1.061423420906067, 1.4667258262634277, -0.3484881818294525, 1.7161200046539307, -1.3486651182174683, 0.05192485824227333, 0.6235524415969849, -0.38523244857788086, 0.11652497202157974, -0.9327980875968933, 0.44419530034065247, -1.2408332824707031, 0.0227498859167099, -1.947945475578308, 0.4114190340042114, 0.25716450810432434, 0.5121214389801025, -1.089320421218872, -0.7129906415939331, 0.1210395023226738, -0.5836371183395386, 1.7574514150619507, -0.10802645981311798, -2.199026346206665, -0.11584153771400452, 0.6183990836143494, 0.8117849826812744, 1.8155450820922852, 1.1636769771575928, 1.3553844690322876, -1.6869302988052368, 0.8113325834274292, 0.30678027868270874, -0.6313397884368896, -1.155084490776062, 2.4135797023773193, -1.207926869392395, -1.6335830688476562, -0.0940776914358139, 0.6646912097930908, -0.35897156596183777, 0.1332537978887558, 0.8008070588111877, 0.21917027235031128, -1.114095687866211, -0.11746549606323242, -2.185307741165161, 1.044098973274231, -0.24127674102783203, -2.0394816398620605, -1.3856176137924194, 0.934895932674408, 2.6869235038757324, -1.2837260961532593, -1.5579708814620972, -1.8332418203353882, 1.6740713119506836, -1.4493937492370605, 1.168595552444458, -0.061395660042762756, 0.16912156343460083, 1.2429018020629883, 0.3968105614185333, 0.9546814560890198, -1.0334275960922241, -0.6408239603042603, 0.034894831478595734, -1.6969454288482666, 1.9859063625335693, 0.7948808670043945, 1.3567755222320557, 0.21194171905517578, 2.7061328887939453, 0.2127528190612793, -0.2786629796028137, 1.3117505311965942, -2.007667064666748, -1.8177629709243774, 0.5364820957183838, 1.4196866750717163, 0.34414806962013245, -1.4857186079025269, 0.34174615144729614, -0.6047801971435547, 0.07462798804044724, 0.3544716238975525, 1.4420417547225952]",unknown,0,None,None
"[0.24880900979042053, 0.6580414772033691, 0.3220751881599426, 1.4672211408615112, 0.11618471890687943, 0.6843534708023071, 0.5641729235649109, -0.16223910450935364, 0.9494530558586121, 1.6997920274734497, -0.6485897302627563, -1.1512655019760132, -0.595750629901886, -0.8498131036758423, 0.39487940073013306, -1.291766881942749, -0.909170389175415, 0.2867509722709656, 0.07126510143280029, -1.4762539863586426, 1.346975326538086, 0.08762887865304947, -1.955582857131958, 0.9278576374053955, -0.07935947179794312, -1.1750611066818237, -0.5529789924621582, 0.4250195324420929, -0.14846354722976685, -1.1232224702835083, 0.4630265235900879, 0.30835768580436707, 0.07745355367660522, 0.3801639974117279, 0.36945798993110657, -0.7682538032531738, -1.0376513004302979, -1.2444911003112793, -0.33145132660865784, -0.5425978899002075, -0.38933849334716797, 0.2920924425125122, -0.3637516498565674, -1.5368908643722534, -1.8654344081878662, 0.7644023895263672, -0.6265435814857483, 1.810317039489746, 0.15571260452270508, 0.7457196712493896, -1.1259855031967163, -0.6129245758056641, 0.09051273763179779, 2.456188440322876, 1.2099472284317017, 0.9207287430763245, -0.1657617688179016, -3.1904146671295166, 0.49029186367988586, -0.7442918419837952, -2.670482873916626, -0.2120572179555893, 1.0452009439468384, 0.24875497817993164, 1.648835301399231, 0.5155698657035828, -0.9288370609283447, 1.4830210208892822, -1.2474074363708496, 1.0943775177001953, -0.8149411678314209, -0.4518889784812927, 1.4411821365356445, -0.9220505356788635, -1.5455358028411865, -0.08346417546272278, -0.020116664469242096, -0.25470519065856934, -1.4022245407104492, 2.2641446590423584, 0.32377147674560547, -2.263063669204712, -0.7094376683235168, -0.7928307056427002, 2.1335949897766113, -0.6173220276832581, -1.190966248512268, 0.9080508947372437, 0.7950565814971924, 1.6018577814102173, 2.177889585494995, 1.3661653995513916, -0.21575239300727844, 0.20640814304351807, 0.05681696906685829, -0.45155686140060425, 0.084532231092453, 0.9960206151008606, 0.9833027720451355, -0.43031829595565796, -0.04233212769031525, -0.00927707552909851, 0.49741050601005554, 0.31444698572158813, 0.7420991659164429, 0.5946475863456726, -0.8026915788650513, 0.40111100673675537, 0.4473993480205536, -0.5580487251281738, 1.003927230834961, -2.1553401947021484, -2.8507771492004395, 1.258068323135376, -0.1691748946905136, -0.7862815856933594, 0.606253981590271, 0.0576457604765892, 2.0365867614746094, 0.9791002869606018, -0.41167014837265015, -0.4976547658443451, -0.4930954575538635, 0.15654073655605316, 0.2727983593940735, 0.5298605561256409, 0.9462458491325378, 1.7130153179168701]",unknown,0,None,None
"[-1.169701337814331, -0.04145148769021034, 0.806022047996521, 0.24580997228622437, 0.05426771566271782, 0.12024930864572525, 0.5788508653640747, 1.1128290891647339, 0.11946137994527817, 1.04622483253479, -0.9285005927085876, -1.4390511512756348, 0.3953979015350342, 0.7364892959594727, 0.9079763889312744, -0.16138973832130432, -0.35069555044174194, -1.4353386163711548, 0.11500617861747742, -1.5807883739471436, -0.5495142936706543, 0.7984055876731873, -1.4348983764648438, 0.20708748698234558, -1.2450166940689087, 2.2826573848724365, 0.16550792753696442, 0.5886220932006836, 1.889649510383606, 0.9874283075332642, -0.6052862405776978, -0.8284230828285217, 0.7212159037590027, -1.8412665128707886, 3.6692700386047363, 0.7522609829902649, -0.6996694207191467, 0.33270570635795593, 1.3469517230987549, 1.7020294666290283, -0.21010421216487885, 0.18118664622306824, -1.3815069198608398, -0.5945212841033936, -0.8422299027442932, 0.2838991582393646, 0.02329835295677185, -0.1956503838300705, 0.24836884438991547, -1.0573385953903198, 0.44919127225875854, 2.5675737857818604, 0.1549394130706787, -1.1529803276062012, 1.1112748384475708, -0.6018094420433044, 0.6280632615089417, 1.2363734245300293, 1.1735702753067017, -0.14266937971115112, -0.3786922097206116, -2.265955924987793, 0.31045442819595337, -1.8497687578201294, -0.845060408115387, 0.1754865050315857, -0.23568052053451538, 2.205155849456787, 1.2164262533187866, -0.3646821081638336, 0.412592351436615, -0.7181376218795776, -0.17290492355823517, -1.6495720148086548, -0.043626222759485245, 1.7159230709075928, 0.11685414612293243, 0.840781033039093, -0.30260664224624634, 0.6505580544471741, -0.0006889663636684418, -0.2857878506183624, 0.1240023672580719, -1.5551344156265259, -1.549431562423706, -0.490948885679245, -1.6812975406646729, 0.9386379718780518, -0.039316046983003616, -0.3570256531238556, -0.2437746524810791, 1.0070843696594238, -0.1337469518184662, 0.4204441010951996, -1.1774771213531494, 0.9447557330131531, -1.5734964609146118, 0.31464436650276184, 0.40393421053886414, 0.8468178510665894, 0.0483677014708519, 1.527526617050171, -1.3366444110870361, 0.04773256927728653, -1.0614584684371948, 0.07829751074314117, 0.40921592712402344, -0.6501426696777344, 0.7489198446273804, 1.0906438827514648, 0.2655056118965149, -0.3620458245277405, -0.45123061537742615, -0.6908965110778809, 0.6411076188087463, 0.14029572904109955, 1.3565986156463623, -1.5836739540100098, 1.183868408203125, 0.49123474955558777, 0.015689026564359665, 0.4561087489128113, -0.9861595630645752, -2.6409549713134766, 0.03938703238964081, 2.2070047855377197, 1.512894630432129, -0.20269456505775452]",unknown,0,None,None
"[-0.3007993698120117, -0.3129134178161621, -0.25988417863845825, -0.520012378692627, 0.4982702434062958, -0.12812714278697968, -0.15730927884578705, -0.1889272779226303, 0.14789554476737976, 0.07295015454292297, 0.6249262094497681, -0.27931517362594604, 0.01178743690252304, -0.9959133863449097, 0.07888144999742508, 0.059907518327236176, 0.4308134913444519, 0.11826176941394806, 0.36513710021972656, -0.7865289449691772, 0.09558573365211487, -0.14060479402542114, -0.3400993347167969, 0.09672996401786804, 0.307015985250473, -0.49389320611953735, 0.5378900766372681, 0.17387211322784424, -0.8556227087974548, -0.265037477016449, -0.6142545938491821, 0.08773590624332428, -0.27167317271232605, -0.06756997108459473, 0.8586934804916382, 0.25963911414146423, 0.4549744129180908, -0.1294761598110199, 0.5836162567138672, -0.04882768541574478, 0.3920154869556427, 0.3554506003856659, 0.1869480013847351, 0.19553616642951965, -0.4452599883079529, -0.8691531419754028, 0.20561975240707397, -0.17016993463039398, 0.7435151934623718, 0.30728474259376526, -0.7496811747550964, 0.27107155323028564, 0.5508509278297424, -0.16265712678432465, 0.055806390941143036, 0.2994415760040283, 0.14993710815906525, -0.20006410777568817, -0.33693787455558777, -0.5842918157577515, -0.1364983320236206, -0.3713780641555786, -0.06821724772453308, 0.5434728264808655, 0.4796641170978546, 0.7470914721488953, 0.013093963265419006, 0.19331477582454681, -0.060933757573366165, -0.2225760966539383, -0.01868228241801262, -0.12486842274665833, -0.008029937744140625, -0.7695988416671753, 0.0009064041078090668, -0.4243907928466797, -0.07719466090202332, 0.5752420425415039, -0.31381747126579285, -0.31791573762893677, -0.46276646852493286, -0.3124871253967285, -0.011931747198104858, 0.48291829228401184, 0.5438859462738037, 0.2935886085033417, 0.3511355519294739, -0.3726338744163513, -0.7156065702438354, 0.8510552048683167, 0.5225197672843933, 0.5518959760665894, -0.4600304365158081, 0.06944844871759415, 0.174652561545372, 0.4319184422492981, -0.3742654323577881, -0.8183032870292664, -0.7034753561019897, 0.4104539752006531, -0.02811586856842041, 0.6973299384117126, 0.47475218772888184, -0.8225889801979065, 0.14767825603485107, 0.13605843484401703, -0.3673912286758423, -0.17847922444343567, -0.390053927898407, -0.7454352974891663, 0.33039751648902893, -0.037018485367298126, 0.5502358675003052, 0.6803821921348572, -0.10434313863515854, 0.14004471898078918, -0.09556132555007935, 0.6842849254608154, 0.6562132239341736, 0.9094119071960449, -0.5811020135879517, -0.6981081962585449, 0.5555633902549744, 0.188996359705925, 0.13913646340370178, -0.5071084499359131, 0.7765350937843323, -0.07164250314235687]",unknown,0,None,None
"[1.0802239179611206, 0.5759673118591309, -0.07588125020265579, 1.4719902276992798, 0.5184034705162048, 1.1477082967758179, 1.4134849309921265, -2.0190281867980957, 1.3149675130844116, 0.2147696316242218, 2.0902464389801025, -1.2958903312683105, 1.2486106157302856, -1.1553912162780762, 1.0123475790023804, -0.5469434857368469, 0.6662112474441528, 0.5660352110862732, -0.623131275177002, -0.42375949025154114, -0.6919368505477905, 0.4226420521736145, -0.0392957404255867, -0.8403606414794922, 1.1945315599441528, 0.214555025100708, 0.4693663716316223, 0.6379971504211426, 1.1765135526657104, -0.407593697309494, 1.0476620197296143, -0.34763622283935547, -0.27467668056488037, 0.3054906129837036, 2.6074342727661133, -0.23924101889133453, -0.27576780319213867, 0.49889418482780457, 0.6890577673912048, 0.13239824771881104, 1.6206390857696533, 0.8717525601387024, 0.9760357141494751, -1.4100404977798462, 0.3866150677204132, -0.5986697673797607, -0.3227372467517853, -0.7625755071640015, 1.2003726959228516, 0.3255920708179474, -0.34836345911026, -0.8721938729286194, -0.12035541981458664, 2.105419397354126, -0.6052167415618896, 0.09141375124454498, 0.5552272796630859, -1.0889947414398193, -0.8641455769538879, -1.791268229484558, 1.3521089553833008, 0.6921164393424988, 1.6391229629516602, 0.09040585160255432, -0.6844151020050049, 1.1185624599456787, -0.26558876037597656, 0.6182733774185181, 0.04915619641542435, 0.2359665185213089, -0.46740883588790894, -0.5847252011299133, 0.11852537095546722, -1.843901515007019, -0.24595877528190613, -0.0005963332951068878, 1.116335153579712, 0.10865458846092224, 0.22352436184883118, 1.0233839750289917, 0.6680542230606079, 0.31710678339004517, 0.6883717179298401, -1.0302821397781372, 0.5034281611442566, -0.22121483087539673, 0.537937581539154, 0.6975116729736328, 1.012444019317627, -0.7159043550491333, -0.6275328397750854, 1.0205159187316895, 0.7382319569587708, 0.9050520658493042, 0.7987475395202637, 0.01051655225455761, -1.090158224105835, -0.1764533668756485, -0.5823887586593628, -0.07534848153591156, 0.37536364793777466, 2.183406114578247, 0.1289892941713333, 0.2148115038871765, 1.7530888319015503, 3.9851021766662598, -0.12923501431941986, 0.15860196948051453, -0.4481067657470703, -0.9443515539169312, 0.36510926485061646, 1.3866145610809326, -1.9208415746688843, -0.8399096727371216, -1.1056122779846191, 1.152626633644104, -1.9615321159362793, -0.927796483039856, 0.508977472782135, -0.8258484601974487, -1.265425443649292, 0.9911435842514038, 3.5176498889923096, -0.8969763517379761, 1.8563878536224365, 0.41947540640830994, 0.673334538936615, 0.5474339127540588]",unknown,0,None,None
"[-1.0158175230026245, -0.7261565923690796, 0.7983380556106567, 0.6536224484443665, -1.0262869596481323, -0.7802614569664001, -0.9185249209403992, -1.9504460096359253, -1.5130106210708618, 2.4528427124023438, -3.203500270843506, 1.135857343673706, 0.860131561756134, 1.590710997581482, 1.113702416419983, -0.2518954873085022, -0.8561273813247681, 0.042255036532878876, 0.6015727519989014, -0.2286011278629303, -0.7259731292724609, -1.2518208026885986, 0.8191360831260681, 0.049531687051057816, -0.15748512744903564, 0.0498618483543396, -0.29702484607696533, 0.4153302013874054, 0.916587233543396, -0.39506012201309204, -1.610522747039795, -1.151024341583252, -1.082671046257019, -0.21076348423957825, 0.5053674578666687, -0.4789610207080841, 0.3523819148540497, -1.1235008239746094, 0.45306316018104553, -2.7614171504974365, -0.6217060089111328, 0.12280026823282242, -1.392508864402771, 0.39129626750946045, 0.9674873948097229, -0.8441151976585388, -1.5421230792999268, 2.346745252609253, 0.7459993362426758, 1.0043140649795532, -0.055809229612350464, -0.13968800008296967, -0.7489024996757507, 0.36068403720855713, -0.7160061001777649, -0.3814570903778076, 0.46167027950286865, -0.4285893738269806, 0.29142680764198303, 1.4047603607177734, -1.0009337663650513, 0.5415693521499634, -0.8390980362892151, 0.5174883008003235, -1.1944226026535034, 1.7612223625183105, -0.1913977861404419, -1.1506664752960205, 1.781333088874817, 1.0185717344284058, -0.04218248650431633, 0.0868026614189148, 0.8649192452430725, 1.2848511934280396, 1.0398799180984497, -1.2546888589859009, -0.2004866600036621, -1.8683210611343384, 1.3346188068389893, -0.7013742923736572, -0.807158887386322, -0.6907504796981812, -0.6085208058357239, 0.6209114789962769, 1.0889246463775635, -0.8731819987297058, 0.3763515055179596, -0.12690743803977966, -0.3494049608707428, 0.524584174156189, -0.2750212252140045, 1.7590388059616089, 0.39790165424346924, 0.5979979038238525, -0.20900768041610718, 1.482151985168457, 0.8744303584098816, 1.3593593835830688, -1.0387078523635864, -1.0815109014511108, 0.4055994153022766, 0.5018602013587952, -0.31913575530052185, -0.6024102568626404, 0.9198349118232727, -0.305772066116333, -0.07523347437381744, -1.2499380111694336, 0.04455462098121643, -0.4303925335407257, 0.3778187334537506, 0.50664883852005, -1.5282824039459229, -0.2743704319000244, 0.6059487462043762, 0.9105379581451416, 1.199963092803955, 1.0733721256256104, -1.6361671686172485, 1.344009280204773, 1.221276044845581, -1.7608015537261963, 0.23931540548801422, 0.00947620254009962, -0.5590580105781555, 0.17124497890472412, 2.0776355266571045, 0.0016703233122825623]",unknown,0,None,None
"[0.6390049457550049, 0.12771913409233093, 1.2845886945724487, 0.9385305643081665, -0.058761537075042725, -0.28879955410957336, -1.1692322492599487, -0.48349130153656006, 0.2497880458831787, 0.45890378952026367, 0.2570204734802246, -0.9414147734642029, 0.13969425857067108, 0.9305777549743652, 0.97979736328125, 1.048757791519165, 0.5415744781494141, -0.06703895330429077, -0.6512594223022461, 0.5046975016593933, -0.29996758699417114, 1.197911262512207, 1.9255990982055664, -0.43398070335388184, 1.5229641199111938, 0.37293121218681335, -0.5413028001785278, 0.9730628728866577, 1.292720913887024, -0.6307806968688965, -0.8022934198379517, -0.4371468424797058, -1.0998753309249878, 0.29769620299339294, 1.637782335281372, 0.49868643283843994, 0.8296137452125549, 1.836652159690857, -0.10024763643741608, 0.1458836793899536, -0.929865300655365, 1.2171753644943237, 1.1902451515197754, -1.754434585571289, -0.22027193009853363, -0.7064903378486633, -0.29125890135765076, -0.6498658657073975, 0.45543354749679565, 2.264777421951294, -0.28880631923675537, 0.25143003463745117, 0.7973847985267639, 0.2059522271156311, -1.2285829782485962, 0.09422098845243454, 0.1323188990354538, -0.6891584396362305, 1.5383656024932861, 1.2199877500534058, 1.5333142280578613, 0.8251511454582214, 0.2056025266647339, 0.68028724193573, -1.3137941360473633, -0.2789956331253052, 0.5832500457763672, 1.1633607149124146, -0.5168398022651672, 1.3122273683547974, -1.4280046224594116, -0.7018550634384155, 0.9003485441207886, -1.3061139583587646, 0.9167778491973877, 0.5620591044425964, 0.6055606603622437, -0.7277407050132751, -1.3488125801086426, -1.61667799949646, 0.49945250153541565, -0.3767412006855011, -1.2030436992645264, 1.77785325050354, 0.028902046382427216, -1.279494285583496, 1.3534995317459106, -1.4831974506378174, -0.28043219447135925, -1.3973015546798706, -0.2943089008331299, 0.625166654586792, 0.5271928310394287, -1.8506683111190796, -0.37644779682159424, 0.18109816312789917, -1.3921409845352173, 0.03987623006105423, -0.2511385679244995, -0.9224300384521484, 0.4598158001899719, 0.8142223954200745, -1.2573466300964355, -1.915193796157837, 2.739171266555786, 0.8624053597450256, -0.927273690700531, -0.5638184547424316, 0.07677488774061203, 0.062078215181827545, 1.6848790645599365, 0.2330428659915924, -0.3962632417678833, 1.0768007040023804, 0.39141982793807983, -0.19079585373401642, -1.626481056213379, -0.6842482089996338, -1.2547653913497925, 1.459055781364441, 0.8506975769996643, -2.6979153156280518, -0.0984366238117218, 0.433184415102005, 1.7759860754013062, -0.92209392786026, 1.5912702083587646, 0.8715788722038269]",unknown,0,None,None
"[0.23098182678222656, 0.4273349940776825, -0.22258159518241882, -0.2107364684343338, -0.7944965362548828, 2.135573625564575, 0.6144689917564392, 0.7877505421638489, 0.7061337232589722, -0.3396836221218109, 0.6526994109153748, -1.694906234741211, -1.2751452922821045, 0.984207034111023, 0.6540899276733398, 0.8746785521507263, -0.1531970351934433, 0.6098881363868713, -1.5174610614776611, -1.1972336769104004, 0.21781906485557556, 0.41638800501823425, 1.941370964050293, -1.3773545026779175, 2.426211357116699, 0.6814700961112976, -1.1972854137420654, -0.31071242690086365, 0.5655405521392822, -0.7006236910820007, -0.13565948605537415, -1.6921557188034058, 1.0527805089950562, -0.5173885822296143, 3.7807810306549072, -0.8831507563591003, -0.48242729902267456, 2.156682014465332, 0.8410886526107788, 1.562293291091919, -1.6993334293365479, 0.4594931900501251, 1.1716138124465942, -2.526958465576172, -0.7532229423522949, -0.2559605538845062, -2.0879650115966797, 1.0883101224899292, 0.8194664716720581, 0.04558488354086876, 1.2945406436920166, -0.06347835063934326, 1.6810089349746704, -1.1174442768096924, 1.4563215970993042, -0.1610703468322754, 1.9245262145996094, 1.2774205207824707, -1.371280312538147, -1.9030683040618896, 1.0494450330734253, 0.501730740070343, -0.7136030793190002, 2.079939126968384, -0.19358479976654053, 0.09552697837352753, -0.668038547039032, 0.18112927675247192, 1.074754238128662, -0.5657641887664795, 1.8425816297531128, -0.5152719020843506, -0.14929769933223724, -0.7049975395202637, 0.7960367798805237, 0.09318751096725464, 1.011115550994873, 1.709729790687561, 0.239671528339386, 1.1509108543395996, -0.1766969859600067, 0.8441429138183594, 0.462628573179245, -0.6469148397445679, 0.49490854144096375, 0.06764445453882217, 0.7449670433998108, -1.0576571226119995, -1.166205883026123, 0.1499435007572174, 0.3095739483833313, 0.603741466999054, 0.5449954271316528, 1.963118076324463, -0.847963809967041, 1.7480432987213135, -1.3226964473724365, 1.7703039646148682, -1.9610445499420166, -0.8298419117927551, -0.4253137707710266, -1.1195447444915771, -0.23243063688278198, 1.8052338361740112, 0.03432267904281616, -0.8615937232971191, -0.341422438621521, -1.0150381326675415, -0.09469936043024063, 0.7064505815505981, 0.3682098388671875, 0.4995812177658081, 0.3469638526439667, 0.6109105348587036, -0.7064656615257263, 0.05064867436885834, 1.1341736316680908, 0.39134109020233154, 0.7869046926498413, -0.7126348614692688, 0.8721368908882141, -0.6342933177947998, 0.025702018290758133, -0.45927679538726807, -0.840829610824585, 0.6972002983093262, -1.1496268510818481, -0.2913851737976074]",unknown,0,None,None
